Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2022-04-05 00:00:00-04:00,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800.0,0.0,0.0,AAPL,-0.0189421306699131,-0.0191238310138239,2.216385774547845,-2.3929135265297248,88400560.0,0.8303318440516666,-0.0189421306699131,0.3177525981205236,74.53209506138722,0.1649480887210914,6.11956787109375,3.696239476414921,174.99636840820312,170.94601440429688,171.24026489257812,174.33929443359375,175.5063018798828,0.2311841185951007,0.5414105714798525,0.53923442637108,0.5500929492764725,0.0,HOLD,0.0,0.0
2022-04-06 00:00:00-04:00,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800.0,0.0,0.0,AAPL,-0.0184507190843246,-0.0186230567291725,2.0368969113096203,-0.5197705222085176,87500170.0,1.0178128796778338,-0.0184507190843246,0.3084674258777152,66.61723271995263,0.4857134137834822,1.5887298583984375,0.9517616214619736,171.6815643310547,174.99636840820312,170.94601440429688,171.24026489257812,174.33929443359375,0.3033359819645898,0.5268045533317897,0.5185847289081745,0.5307476983094712,1.0,HOLD,0.2,20.0
2022-04-07 00:00:00-04:00,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700.0,0.0,0.0,AAPL,0.001804010384899,0.0018023851125432,2.039034808458939,0.9610830594362768,86246500.0,0.899685204616999,0.001804010384899,0.2874967927764882,63.298503027112666,0.6524207606800816,-1.8927459716796875,-1.1087450193042463,168.513916015625,171.6815643310547,174.99636840820312,170.94601440429688,171.24026489257812,0.2505061820760952,0.5282063004815951,0.5173907620524588,0.5294850065866392,-1.0,STRONG_SELL,-0.2,20.0
2022-04-08 00:00:00-04:00,168.46485203266047,168.46485203266047,165.93464112451483,166.80746459960938,76575500.0,0.0,0.0,AAPL,-0.0119089982140615,-0.0119804784050771,1.516845132931523,-1.657387433051099,85849430.0,0.8919744720494941,-0.0119089982140615,0.2747622675853418,57.5167173629648,0.3449607589172191,-4.540679931640625,-2.649973213344314,168.8179168701172,168.513916015625,171.6815643310547,174.99636840820312,170.94601440429688,0.2458094215762432,0.5189361102885061,0.5104042714018022,0.5265538000376501,0.0,HOLD,0.0,0.0
2022-04-11 00:00:00-04:00,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700.0,0.0,0.0,AAPL,-0.0255157066104007,-0.025846877773853,2.1297126873585963,-2.902882678696926,84036910.0,0.8597020047500556,-0.0255157066104007,0.2731936617526567,45.23738260729358,0.0708215542357205,-9.659896850585938,-5.6093329541034365,166.80746459960938,168.8179168701172,168.513916015625,171.6815643310547,174.99636840820312,0.2258610926400585,0.499310735534153,0.4982444823930753,0.5098691586826755,1.0,HOLD,0.2,20.0
2022-04-12 00:00:00-04:00,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200.0,0.0,0.0,AAPL,0.0115234649828277,0.0114575755600765,1.9265153626314904,-0.3530531189849171,81904490.0,0.9677760034889418,0.0115234649828277,0.2585998418715318,46.10689314913342,0.3157912141382564,-11.081893920898438,-6.314242737837943,162.55125427246094,166.80746459960938,168.8179168701172,168.513916015625,171.6815643310547,0.2582043163137353,0.5079478423134014,0.5019588186220587,0.5150099236238482,-1.0,STRONG_SELL,-0.2,20.0
2022-04-13 00:00:00-04:00,164.15956045959953,167.7391135745519,163.55153055162586,167.11146545410156,70618900.0,0.0,0.0,AAPL,0.0163422056887532,0.0162101090690936,2.505862186982138,2.95190499450203,79703060.0,0.8860249531197422,0.0163422056887532,0.2459636018537113,44.19851237222078,0.8501168533222823,-7.2278289794921875,-4.145840444619491,164.42440795898438,162.55125427246094,166.80746459960938,168.8179168701172,168.513916015625,0.218359732022261,0.5203378574383115,0.5071320582329029,0.5155959211176468,-1.0,STRONG_SELL,-0.2,20.0
2022-04-14 00:00:00-04:00,167.32726844290085,167.96473333287506,161.85495282329552,162.10012817382812,75329400.0,0.0,0.0,AAPL,-0.029987991946907,-0.0304468281251548,3.769139838697543,-5.22714026907272,76931070.0,0.9791804533590914,-0.029987991946907,0.2725353886338973,36.93541753429335,0.0401283401503858,-9.14013671875,-5.337609542057039,167.11146545410156,164.42440795898438,162.55125427246094,166.80746459960938,168.8179168701172,0.2400670420051427,0.4972305942660711,0.5081493337212007,0.5077948171584289,0.0,HOLD,0.0,0.0
2022-04-18 00:00:00-04:00,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900.0,0.0,0.0,AAPL,-0.0013310247177126,-0.001331911317924,1.835584082422419,1.127815460509197,75958330.0,0.9087074452532066,-0.0013310247177126,0.262860973410246,35.13970229165862,0.49504970439232,-9.0616455078125,-5.300881415334553,162.10012817382812,167.11146545410156,164.42440795898438,162.55125427246094,166.80746459960938,0.2110095230375044,0.4962357287991108,0.4874994909119977,0.5011659719098686,0.0,HOLD,0.0,0.0
2022-04-19 00:00:00-04:00,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800.0,0.0,0.0,AAPL,0.0141151300553272,0.0140164392122464,2.3357250923958928,2.3340588640000988,75083870.0,0.9019753510307872,0.0141151300553272,0.2658621856543444,33.19764370436306,0.892579786611305,-10.826980590820312,-6.186974443700962,161.88436889648438,162.10012817382812,167.11146545410156,164.42440795898438,162.55125427246094,0.2050182962656661,0.506771945103408,0.4928940724960563,0.502699143804592,0.0,HOLD,0.0,0.0
2022-04-20 00:00:00-04:00,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800.0,0.0,0.0,AAPL,-0.0010155214167109,-0.0010160374079478,1.6623804642237865,-1.5004717559822325,74536670.0,0.911360810725781,-0.0010155214167109,0.2550899937519184,34.212046110396656,0.4064712662605013,-7.67889404296875,-4.472754004129115,164.1693878173828,161.88436889648438,162.10012817382812,167.11146545410156,164.42440795898438,0.205967602253666,0.5060032110092066,0.4975811594526436,0.5125747467859302,0.0,HOLD,0.0,0.0
2022-04-21 00:00:00-04:00,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800.0,0.0,0.0,AAPL,-0.0048434701680178,-0.0048552377824213,3.376995060102226,-2.441951918859985,74353570.0,1.173148780885706,-0.0048434701680178,0.2534720048906895,36.80308153151956,0.0907464323725536,-5.3055877685546875,-3.148456753009491,164.00267028808594,164.1693878173828,161.88436889648438,162.10012817382812,167.11146545410156,0.2948982185469788,0.5023405019229962,0.5092989877336159,0.5117180573939742,0.0,HOLD,0.0,0.0
2022-04-22 00:00:00-04:00,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400.0,0.0,0.0,AAPL,-0.0278213739483121,-0.0282157197475256,3.9371996919005294,-4.579887996346201,75082340.0,1.13052416853284,-0.0278213739483121,0.2542779397578832,32.29636891579656,0.0455248835827773,-10.1502685546875,-6.012554083638394,163.2083282470703,164.00267028808594,164.1693878173828,161.88436889648438,162.10012817382812,0.2840899551282652,0.4814034385618158,0.493115085891996,0.4918314444281406,1.0,HOLD,0.2,20.0
2022-04-25 00:00:00-04:00,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400.0,0.0,0.0,AAPL,0.0067373548136004,0.0067147602668692,2.89169407777636,1.7260440383417404,77029430.0,1.2468792771801636,0.0067373548136004,0.2556354562345953,25.92814218475371,0.9384301884836402,-7.0708160400390625,-4.2389086465712165,158.6676483154297,163.2083282470703,164.00267028808594,164.1693878173828,161.88436889648438,0.3355368097400666,0.4863325959086545,0.4723327939802457,0.4781229997858708,-1.0,STRONG_SELL,-0.2,20.0
2022-04-26 00:00:00-04:00,159.11877502482716,159.20703454434567,153.69549840448505,153.77395629882812,95623200.0,0.0,0.0,AAPL,-0.0373282669600929,-0.0380428047982896,3.5841804896728315,-5.344818725999033,79367080.0,1.2048219488483134,-0.0373282669600929,0.2801906301368563,23.92911235384466,0.014235213623231,-8.777297973632812,-5.3997110098705905,159.7366485595703,158.6676483154297,163.2083282470703,164.00267028808594,164.1693878173828,0.3335865850113212,0.4588386373945444,0.4686625778728668,0.4702764935893208,0.0,HOLD,0.0,0.0
2022-04-27 00:00:00-04:00,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200.0,0.0,0.0,AAPL,-0.001466798574679,-0.001467875376805,2.816624000143453,0.6472664121504579,80246880.0,1.0974034130672743,-0.001466798574679,0.2653186694483244,26.171062605687197,0.2698425330348438,-10.876007080078123,-6.614594034476403,153.77395629882812,159.7366485595703,158.6676483154297,163.2083282470703,164.00267028808594,0.2987479769080232,0.4577986019396218,0.4573870060615714,0.4642339180581123,1.0,HOLD,0.2,20.0
2022-04-28 00:00:00-04:00,156.17671559506246,161.34501674699274,155.86288392873374,160.48199462890625,130216800.0,0.0,0.0,AAPL,0.0451557535624749,0.0441659207817204,3.4160422986614316,4.305279033843789,86206670.0,1.5105188496435369,0.0451557535624749,0.3225543732846185,39.040786186371015,0.8425754817154236,-6.6294708251953125,-3.967095140468472,153.54840087890625,153.77395629882812,159.7366485595703,158.6676483154297,163.2083282470703,0.4930036317417775,0.4897693846968162,0.4783023226599998,0.4802424382743354,-1.0,STRONG_SELL,-0.2,20.0
2022-04-29 00:00:00-04:00,158.71671584912357,162.9925746827483,154.21529987659397,154.60757446289062,131747600.0,0.0,0.0,AAPL,-0.0366048551402882,-0.0372916243879703,5.677131173324943,-4.109141386232949,91848490.0,1.4344013712147037,-0.0366048551402882,0.3397360226313168,35.44010815590825,0.0446920707121532,-7.4925537109375,-4.622176302601598,160.48199462890625,153.54840087890625,153.77395629882812,159.7366485595703,158.6676483154297,0.5000579890545459,0.4626824485820248,0.4857308400737724,0.4726666141563678,1.0,HOLD,0.2,20.0
2022-05-02 00:00:00-04:00,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300.0,0.0,0.0,AAPL,0.0019662740040278,0.001964343417592,3.140029909002704,1.225876556826762,97251630.0,1.2653289204509992,0.0019662740040278,0.3404415781502706,39.93277713747068,0.9455666373385664,-6.9727935791015625,-4.307267975674821,154.60757446289062,160.48199462890625,153.54840087890625,153.77395629882812,159.7366485595703,0.460001423814295,0.4640841957318301,0.4504890248466222,0.4547190767807583,0.0,HOLD,0.0,0.0
2022-05-03 00:00:00-04:00,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500.0,0.0,0.0,AAPL,0.0096227598023499,0.0095767559365591,2.7526959538853055,1.3043346336604031,99375900.0,0.8952522694134091,0.0096227598023499,0.3283282166938899,39.32112116243661,0.7198152261186043,-7.7671356201171875,-4.731171702215957,154.9115753173828,154.60757446289062,160.48199462890625,153.54840087890625,153.77395629882812,0.3029106375825878,0.4709577029499168,0.4614552131170625,0.4684728671786707,-1.0,STRONG_SELL,-0.2,20.0
2022-05-04 00:00:00-04:00,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500.0,0.0,0.0,AAPL,0.0410082831397295,0.0401897465077364,4.348874253041302,6.227459471098143,103408570.0,1.0468813174768783,0.0410082831397295,0.3626912373819485,44.79816307275088,0.936289282921572,-1.1866302490234375,-0.7235432489843069,156.40225219726562,154.9115753173828,154.60757446289062,160.48199462890625,153.54840087890625,0.3918043876239395,0.5005316620156355,0.486968865899051,0.4817304220575128,-1.0,STRONG_SELL,-0.2,20.0
2022-05-05 00:00:00-04:00,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300.0,0.0,0.0,AAPL,-0.0557160840282833,-0.0573283996107758,5.8238212885067435,-6.943367942698131,107738320.0,1.211503019538452,-0.0557160840282833,0.4060899091251818,40.78723163704933,0.1993435214525429,-9.463760375976562,-5.7985768726519895,162.8160400390625,156.40225219726562,154.9115753173828,154.60757446289062,160.48199462890625,0.4944252865830298,0.4587031274306572,0.4763566660336272,0.4622949742197613,0.0,HOLD,0.0,0.0
2022-05-06 00:00:00-04:00,153.22403417824327,156.5927904855529,151.42671174390728,154.4713592529297,116124600.0,0.23,0.0,AAPL,0.0047272654370806,0.004716127006908,3.344360253337808,1.2473250746864153,110862540.0,1.0474647252354132,0.0047272654370806,0.4068011316724254,41.91756236027229,0.5893536783476417,-4.1962890625,-2.6447036349576565,153.74456787109375,162.8160400390625,156.40225219726562,154.9115753173828,154.60757446289062,0.4280628072558918,0.4620543606029897,0.4568754612603711,0.4598442921611716,0.0,HOLD,0.0,0.0
2022-05-09 00:00:00-04:00,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900.0,0.0,0.0,AAPL,-0.0331895250969656,-0.033752795599345,2.854134162548747,-2.8187430855538764,114415690.0,1.1499987458013845,-0.0331895250969656,0.4190366308644085,34.77958040380494,0.1313346881086779,-10.392120361328123,-6.505783397260028,154.4713592529297,153.74456787109375,162.8160400390625,156.40225219726562,154.9115753173828,0.4992759636848197,0.4384145559371551,0.4408891221410446,0.4476960179944266,0.0,HOLD,0.0,0.0
2022-05-10 00:00:00-04:00,152.74276671948687,153.9409814618481,150.19900690567323,151.75079345703125,115366700.0,0.0,0.0,AAPL,0.0161121755702688,0.0159837520875174,2.465868198069378,-0.991973262455616,116390040.0,0.99120766691033,0.0161121755702688,0.4182963413515413,37.97423384957694,0.4146972482208128,-2.023162841796875,-1.3156732716593915,149.3445281982422,154.4713592529297,153.74456787109375,162.8160400390625,156.40225219726562,0.4245701907107212,0.4495098387902829,0.4449189715472756,0.4541991319575633,0.0,HOLD,0.0,0.0
2022-05-11 00:00:00-04:00,150.7588143723003,152.67398849573087,143.20613912417974,143.88381958007812,142689800.0,0.0,0.0,AAPL,-0.0518414019309934,-0.053233493178642,6.580204361534774,-6.874994792222168,121852700.0,1.1710023659713735,-0.0518414019309934,0.4483112754777086,33.344599561853315,0.0715770212752505,-9.664581298828123,-6.294159524624394,151.75079345703125,149.3445281982422,154.4713592529297,153.74456787109375,162.8160400390625,0.5504827268307242,0.4132352426940534,0.4392063473610962,0.4220449384740837,0.0,HOLD,0.0,0.0
2022-05-12 00:00:00-04:00,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000.0,0.0,0.0,AAPL,-0.0268940153156506,-0.027262277050457,5.1907926649920855,-0.2062564799816755,127091220.0,1.436779031627834,-0.0268940153156506,0.4456518046663741,33.73482947058285,0.50810778487564,-20.467788696289062,-12.753947097690409,143.88381958007812,151.75079345703125,149.3445281982422,154.4713592529297,153.74456787109375,0.73440937952126,0.3953924642247715,0.3982448229518448,0.3903877345453095,1.0,HOLD,0.2,20.0
2022-05-13 00:00:00-04:00,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900.0,0.0,0.0,AAPL,0.0319164042693682,0.0314176601634477,3.392023297165921,2.475002819232941,125315550.0,0.9096309276861492,0.0319164042693682,0.4598804287013868,37.44374803743014,0.801602323981351,-10.124618530273438,-6.54859153275416,140.0142059326172,143.88381958007812,151.75079345703125,149.3445281982422,154.4713592529297,0.4182301170297003,0.4159978588581406,0.4066586085865264,0.4098518063408326,-1.0,STRONG_SELL,-0.2,20.0
2022-05-16 00:00:00-04:00,142.9508405374904,144.8856624162591,141.60529515319183,142.94100952148438,86643800.0,0.0,0.0,AAPL,-0.0106721682234404,-0.0107295242511871,2.2949098191266204,-0.0098310160060179,121674400.0,0.7120955599534495,-0.0106721682234404,0.4599972056466725,40.38279809007346,0.4071843977139319,-11.970565795898438,-7.7273539897668355,144.4829559326172,140.0142059326172,143.88381958007812,151.75079345703125,149.3445281982422,0.292206982153814,0.4088879479647367,0.4040903040038941,0.4146840318491607,1.0,HOLD,0.2,20.0
2022-05-17 00:00:00-04:00,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300.0,0.0,0.0,AAPL,0.0254223465063554,0.0251045730950432,2.07049817940487,0.3732188267081255,120611380.0,0.6494934391763033,0.0254223465063554,0.4681689652425716,44.162389085839706,0.8284800031603812,-9.827346801757812,-6.283379339936144,142.94100952148438,144.4829559326172,140.0142059326172,143.88381958007812,151.75079345703125,0.2539236836328949,0.4256438323934528,0.4140537581593311,0.425973910735594,-1.0,STRONG_SELL,-0.2,20.0
2022-05-18 00:00:00-04:00,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900.0,0.0,0.0,AAPL,-0.0564190901602166,-0.058073162853161,5.297547454809833,-5.922316729359409,120760020.0,0.9087684814891552,-0.0564190901602166,0.5016528519554455,31.84173051248152,0.1233260857559529,-24.510757446289062,-15.054264580079757,146.5749053955078,142.94100952148438,144.4829559326172,140.0142059326172,143.88381958007812,0.3986541372383234,0.3875126231471422,0.4033816283976754,0.3953553009185181,0.0,HOLD,0.0,0.0
2022-05-19 00:00:00-04:00,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600.0,0.0,0.0,AAPL,-0.0246415066237495,-0.0249501900499405,3.6840169885250607,-2.4848184729903835,121317050.0,1.121817584585184,-0.0246415066237495,0.5049091247399333,33.18192245808491,0.1482214153890675,-18.847335815429688,-12.258862915554928,138.30528259277344,146.5749053955078,142.94100952148438,144.4829559326172,140.0142059326172,0.5200947969954374,0.371798110979846,0.3781403276976739,0.3804523892576734,1.0,HOLD,0.2,20.0
2022-05-20 00:00:00-04:00,136.60619406799003,138.18744406164865,130.24191498809475,135.1329803466797,137426100.0,0.0,0.0,AAPL,0.0017476139978791,0.0017460886973688,5.879785270161198,-1.4732137213103442,123447200.0,1.113237886319009,0.0017476139978791,0.5011827737158219,33.10400563108567,0.6155745342200666,-19.33837890625,-12.51907084897567,134.89723205566406,138.30528259277344,146.5749053955078,142.94100952148438,144.4829559326172,0.5262261155247282,0.3728851457368853,0.3738893437774753,0.3624336052899972,0.0,HOLD,0.0,0.0
2022-05-23 00:00:00-04:00,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300.0,0.0,0.0,AAPL,0.0401190143489074,0.0393351434798311,3.920061900933137,5.2250041242875795,122062040.0,0.9644792107357864,0.0401190143489074,0.5271126004250365,37.31381859915856,0.9732631229651552,-8.790145874023438,-5.885817163890508,135.1329803466797,134.89723205566406,138.30528259277344,146.5749053955078,142.94100952148438,0.435443891726666,0.3978832161622438,0.3852256229576009,0.3851942382226836,-1.0,STRONG_SELL,-0.2,20.0
